id	measurementID	occurrenceID	measurementType	measurementTypeID	measurementValue	measurementValueID	measurementAccuracy	measurementUnit	measurementUnitID	measurementDeterminedDate	measurementDeterminedBy	measurementMethod	measurementRemarks
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1034		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1034	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	60			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1035		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1035	biomass		2.9			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1035		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1035	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	165			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1036		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1036	biomass		959.35			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1036		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1036	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	970			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1037		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1037	biomass		0.8			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1037		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1037	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	45			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1038		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1038	biomass		0.4			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1038		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1038	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	5			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1039		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1039	biomass		0.3			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1039		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1039	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	30			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_104		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_104	biomass		8.3			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_104		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_104	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	785			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1040		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1040	biomass		0.05			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1040		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1040	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	5			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1041		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1041	biomass		0.3			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1041		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1041	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	5			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1042		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1042	biomass		65.05			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1042		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1042	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	55			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1043		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1043	biomass		0.2			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1043		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1043	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	220			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1044		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1044	biomass		1.6			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1044		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1044	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	20			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1044		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1044	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	18.8			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1045		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1045	biomass		62.5			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1045		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1045	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	20			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1045		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1045	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	18.8			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1046		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1046	biomass		1.5			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1046		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1046	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	10			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1046		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1046	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	19			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1047		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1047	biomass		59.65			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1047		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1047	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	30			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1047		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1047	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	19			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1048		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1048	biomass		86.5			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1048		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1048	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	310			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1048		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1048	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	19			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1049		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1049	biomass		18.575			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1049		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1049	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	5			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1049		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1049	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	19.5			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_105		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_105	biomass		3.15			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_105		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_105	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	15			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1050		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1050	biomass		116.15			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1050		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1050	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	300			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1050		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1050	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	19.5			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1051		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1051	biomass		1.6			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1051		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1051	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	100			ind/m2					
